,0,1,2,3,4,5,6,7,8,9
1904,1.0,1.0,5,30,150,2,2,50,10,15
1905,1.0,1.0,5,30,150,2,2,50,10,20
1906,1.0,1.0,5,30,150,2,2,50,10,30
1907,1.0,1.0,5,30,150,2,2,50,10,50
1908,1.0,1.0,5,30,150,2,2,50,20,15
1909,1.0,1.0,5,30,150,2,2,50,20,20
1910,1.0,1.0,5,30,150,2,2,50,20,30
1911,1.0,1.0,5,30,150,2,2,50,20,50
1912,1.0,1.0,5,30,150,2,2,50,40,15
1913,1.0,1.0,5,30,150,2,2,50,40,20
1914,1.0,1.0,5,30,150,2,2,50,40,30
1915,1.0,1.0,5,30,150,2,2,50,40,50
1916,1.0,1.0,5,30,150,2,2,50,60,15
1917,1.0,1.0,5,30,150,2,2,50,60,20
1918,1.0,1.0,5,30,150,2,2,50,60,30
1919,1.0,1.0,5,30,150,2,2,50,60,50
1920,-0.007335426860802907,-0.005262835077581407,5,50,90,1,1,15,5,15
1921,-0.00923677669448364,-0.004995741060487502,5,50,90,1,1,15,5,20
1922,-0.01775707049103392,-0.0043281268521179195,5,50,90,1,1,15,5,30
1923,-0.02419190632877849,-0.0022137842668705776,5,50,90,1,1,15,5,50
1924,-0.004141192628034751,-0.005262835077581407,5,50,90,1,1,15,10,15
1925,-0.006561092416355607,-0.004995741060487502,5,50,90,1,1,15,10,20
1926,-0.01546142551955032,-0.0043281268521179195,5,50,90,1,1,15,10,30
1927,-0.02484574163496156,-0.0022137842668705776,5,50,90,1,1,15,10,50
1928,-0.032121143375680616,-0.008074379637438622,5,50,90,1,1,15,20,15
1929,-0.031464746267377885,-0.007730973044031919,5,50,90,1,1,15,20,20
1930,-0.032053717970368656,-0.009661305035983725,5,50,90,1,1,15,20,30
1931,-0.032831872874770796,-0.0077310446196315885,5,50,90,1,1,15,20,50
1932,-0.025000000000000022,-0.0036931095855581297,5,50,90,1,1,15,40,15
1933,-0.02440476190476193,-0.008156804645228388,5,50,90,1,1,15,40,20
1934,-0.03212701415968483,-0.010615097541182172,5,50,90,1,1,15,40,30
1935,-0.033080745034265724,-0.008242056856187285,5,50,90,1,1,15,40,50
1936,1.0,1.0,5,50,90,1,1,15,60,15
1937,1.0,1.0,5,50,90,1,1,15,60,20
1938,0.0,0.0,5,50,90,1,1,15,60,30
1939,-0.03401115273485544,-0.00424214975845405,5,50,90,1,1,15,60,50
1940,0.0,-0.009717488680072162,5,50,90,1,1,25,5,15
1941,0.0,-0.009717488680072162,5,50,90,1,1,25,5,20
1942,0.0,-0.010847095831928999,5,50,90,1,1,25,5,30
1943,-0.03623188405797101,-0.010847095831928999,5,50,90,1,1,25,5,50
1944,0.0,-0.009717488680072162,5,50,90,1,1,25,10,15
1945,0.0,-0.009717488680072162,5,50,90,1,1,25,10,20
1946,0.0,-0.010847095831928999,5,50,90,1,1,25,10,30
1947,-0.03623188405797101,-0.010847095831928999,5,50,90,1,1,25,10,50
1948,0.0,0.0,5,50,90,1,1,25,20,15
1949,0.0,0.0,5,50,90,1,1,25,20,20
1950,0.0,0.0,5,50,90,1,1,25,20,30
1951,-0.03623188405797101,-0.010847095831928999,5,50,90,1,1,25,20,50
1952,0.0,0.0,5,50,90,1,1,25,40,15
1953,0.0,0.0,5,50,90,1,1,25,40,20
1954,0.0,0.0,5,50,90,1,1,25,40,30
1955,-0.03623188405797101,-0.010111223458038499,5,50,90,1,1,25,40,50
1956,1.0,1.0,5,50,90,1,1,25,60,15
1957,1.0,1.0,5,50,90,1,1,25,60,20
1958,0.0,0.0,5,50,90,1,1,25,60,30
1959,-0.03623188405797101,-0.005729693292888527,5,50,90,1,1,25,60,50
1960,0.0,0.0,5,50,90,1,1,30,5,15
1961,0.0,0.0,5,50,90,1,1,30,5,20
1962,0.0,0.0,5,50,90,1,1,30,5,30
1963,0.0,0.0,5,50,90,1,1,30,5,50
1964,0.0,0.0,5,50,90,1,1,30,10,15
1965,0.0,0.0,5,50,90,1,1,30,10,20
1966,0.0,0.0,5,50,90,1,1,30,10,30
1967,0.0,0.0,5,50,90,1,1,30,10,50
1968,0.0,0.0,5,50,90,1,1,30,20,15
1969,0.0,0.0,5,50,90,1,1,30,20,20
1970,0.0,0.0,5,50,90,1,1,30,20,30
1971,0.0,0.0,5,50,90,1,1,30,20,50
1972,0.0,0.0,5,50,90,1,1,30,40,15
1973,0.0,0.0,5,50,90,1,1,30,40,20
1974,0.0,0.0,5,50,90,1,1,30,40,30
1975,0.0,0.0,5,50,90,1,1,30,40,50
1976,1.0,1.0,5,50,90,1,1,30,60,15
1977,1.0,1.0,5,50,90,1,1,30,60,20
1978,0.0,0.0,5,50,90,1,1,30,60,30
1979,0.0,0.0,5,50,90,1,1,30,60,50
1980,0.0,0.0,5,50,90,1,1,50,5,15
1981,0.0,0.0,5,50,90,1,1,50,5,20
1982,0.0,0.0,5,50,90,1,1,50,5,30
1983,0.0,0.0,5,50,90,1,1,50,5,50
1984,0.0,0.0,5,50,90,1,1,50,10,15
1985,0.0,0.0,5,50,90,1,1,50,10,20
1986,0.0,0.0,5,50,90,1,1,50,10,30
1987,0.0,0.0,5,50,90,1,1,50,10,50
1988,0.0,0.0,5,50,90,1,1,50,20,15
1989,0.0,0.0,5,50,90,1,1,50,20,20
1990,0.0,0.0,5,50,90,1,1,50,20,30
1991,0.0,0.0,5,50,90,1,1,50,20,50
1992,0.0,0.0,5,50,90,1,1,50,40,15
1993,0.0,0.0,5,50,90,1,1,50,40,20
1994,0.0,0.0,5,50,90,1,1,50,40,30
1995,0.0,0.0,5,50,90,1,1,50,40,50
1996,1.0,1.0,5,50,90,1,1,50,60,15
1997,1.0,1.0,5,50,90,1,1,50,60,20
1998,0.0,0.0,5,50,90,1,1,50,60,30
1999,0.0,0.0,5,50,90,1,1,50,60,50
2000,0.0,0.0,5,50,90,1,2,15,5,15
2001,0.0,0.0,5,50,90,1,2,15,5,20
2002,0.0,0.0,5,50,90,1,2,15,5,30
2003,0.0,0.0,5,50,90,1,2,15,5,50
2004,0.0,0.0,5,50,90,1,2,15,10,15
2005,0.0,0.0,5,50,90,1,2,15,10,20
2006,0.0,0.0,5,50,90,1,2,15,10,30
2007,0.0,0.0,5,50,90,1,2,15,10,50
2008,0.0,0.0,5,50,90,1,2,15,20,15
2009,0.0,0.0,5,50,90,1,2,15,20,20
2010,0.0,0.0,5,50,90,1,2,15,20,30
2011,0.0,0.0,5,50,90,1,2,15,20,50
2012,0.0,0.0,5,50,90,1,2,15,40,15
2013,0.0,0.0,5,50,90,1,2,15,40,20
2014,0.0,0.0,5,50,90,1,2,15,40,30
2015,0.0,0.0,5,50,90,1,2,15,40,50
2016,1.0,1.0,5,50,90,1,2,15,60,15
2017,1.0,1.0,5,50,90,1,2,15,60,20
2018,1.0,1.0,5,50,90,1,2,15,60,30
2019,0.0,0.0,5,50,90,1,2,15,60,50
2020,0.0,0.0,5,50,90,1,2,25,5,15
2021,0.0,0.0,5,50,90,1,2,25,5,20
2022,0.0,0.0,5,50,90,1,2,25,5,30
2023,0.0,0.0,5,50,90,1,2,25,5,50
2024,0.0,0.0,5,50,90,1,2,25,10,15
2025,0.0,0.0,5,50,90,1,2,25,10,20
2026,0.0,0.0,5,50,90,1,2,25,10,30
2027,0.0,0.0,5,50,90,1,2,25,10,50
2028,1.0,1.0,5,50,90,1,2,25,20,15
2029,1.0,1.0,5,50,90,1,2,25,20,20
2030,1.0,1.0,5,50,90,1,2,25,20,30
2031,0.0,0.0,5,50,90,1,2,25,20,50
2032,1.0,1.0,5,50,90,1,2,25,40,15
2033,1.0,1.0,5,50,90,1,2,25,40,20
2034,1.0,1.0,5,50,90,1,2,25,40,30
2035,0.0,0.0,5,50,90,1,2,25,40,50
2036,1.0,1.0,5,50,90,1,2,25,60,15
2037,1.0,1.0,5,50,90,1,2,25,60,20
2038,1.0,1.0,5,50,90,1,2,25,60,30
2039,0.0,0.0,5,50,90,1,2,25,60,50
2040,1.0,1.0,5,50,90,1,2,30,5,15
2041,1.0,1.0,5,50,90,1,2,30,5,20
2042,1.0,1.0,5,50,90,1,2,30,5,30
2043,1.0,1.0,5,50,90,1,2,30,5,50
2044,1.0,1.0,5,50,90,1,2,30,10,15
2045,1.0,1.0,5,50,90,1,2,30,10,20
2046,1.0,1.0,5,50,90,1,2,30,10,30
2047,1.0,1.0,5,50,90,1,2,30,10,50
2048,1.0,1.0,5,50,90,1,2,30,20,15
2049,1.0,1.0,5,50,90,1,2,30,20,20
2050,1.0,1.0,5,50,90,1,2,30,20,30
2051,1.0,1.0,5,50,90,1,2,30,20,50
2052,1.0,1.0,5,50,90,1,2,30,40,15
2053,1.0,1.0,5,50,90,1,2,30,40,20
2054,1.0,1.0,5,50,90,1,2,30,40,30
2055,1.0,1.0,5,50,90,1,2,30,40,50
2056,1.0,1.0,5,50,90,1,2,30,60,15
2057,1.0,1.0,5,50,90,1,2,30,60,20
2058,1.0,1.0,5,50,90,1,2,30,60,30
2059,1.0,1.0,5,50,90,1,2,30,60,50
2060,1.0,1.0,5,50,90,1,2,50,5,15
2061,1.0,1.0,5,50,90,1,2,50,5,20
2062,1.0,1.0,5,50,90,1,2,50,5,30
2063,1.0,1.0,5,50,90,1,2,50,5,50
2064,1.0,1.0,5,50,90,1,2,50,10,15
2065,1.0,1.0,5,50,90,1,2,50,10,20
2066,1.0,1.0,5,50,90,1,2,50,10,30
2067,1.0,1.0,5,50,90,1,2,50,10,50
2068,1.0,1.0,5,50,90,1,2,50,20,15
2069,1.0,1.0,5,50,90,1,2,50,20,20
2070,1.0,1.0,5,50,90,1,2,50,20,30
2071,1.0,1.0,5,50,90,1,2,50,20,50
2072,1.0,1.0,5,50,90,1,2,50,40,15
2073,1.0,1.0,5,50,90,1,2,50,40,20
2074,1.0,1.0,5,50,90,1,2,50,40,30
2075,1.0,1.0,5,50,90,1,2,50,40,50
2076,1.0,1.0,5,50,90,1,2,50,60,15
2077,1.0,1.0,5,50,90,1,2,50,60,20
2078,1.0,1.0,5,50,90,1,2,50,60,30
2079,1.0,1.0,5,50,90,1,2,50,60,50
2080,-0.0059653092006033415,-0.004439615951169595,5,50,90,2,1,15,5,15
2081,-0.008521931154034934,-0.006144161405715054,5,50,90,2,1,15,5,20
2082,-0.013175478595006174,-0.006826682010110607,5,50,90,2,1,15,5,30
2083,-0.023150624452693613,-0.007783314663171836,5,50,90,2,1,15,5,50
2084,-0.0019075021312873197,-0.004964826035203207,5,50,90,2,1,15,10,15
2085,-0.004877927146834771,-0.0066693714897486656,5,50,90,2,1,15,10,20
2086,-0.010812219859275607,-0.006826682010110607,5,50,90,2,1,15,10,30
2087,-0.021645882583366416,-0.007783314663171836,5,50,90,2,1,15,10,50
2088,-0.029248366013071958,-0.0011031280790652076,5,50,90,2,1,15,20,15
2089,-0.027388733271086207,-0.0070527806673732485,5,50,90,2,1,15,20,20
2090,-0.030995030263256618,-0.005975431229429562,5,50,90,2,1,15,20,30
2091,-0.03203590622338226,-0.004823543285088605,5,50,90,2,1,15,20,50
2092,-0.025000000000000022,-0.0029842152567127744,5,50,90,2,1,15,40,15
2093,-0.024603174603174682,-0.004519055417015916,5,50,90,2,1,15,40,20
2094,-0.02954004991297776,-0.008305384546332895,5,50,90,2,1,15,40,30
2095,-0.03156863503827417,-0.006961515277935315,5,50,90,2,1,15,40,50
2096,1.0,1.0,5,50,90,2,1,15,60,15
2097,1.0,1.0,5,50,90,2,1,15,60,20
2098,0.0,0.0,5,50,90,2,1,15,60,30
2099,-0.034168981017683675,-0.005596390670784879,5,50,90,2,1,15,60,50
2100,-0.013932724252491702,-0.007849445834384516,5,50,90,2,1,25,5,15
2101,-0.015787600335297747,-0.0038913638011695006,5,50,90,2,1,25,5,20
2102,-0.013716768471662533,-0.0043199787035145265,5,50,90,2,1,25,5,30
2103,-0.027354441623150594,-0.004222786117376587,5,50,90,2,1,25,5,50
2104,-0.001757812500000011,-0.007849445834384516,5,50,90,2,1,25,10,15
2105,-0.007162106596728279,-0.0038913638011695006,5,50,90,2,1,25,10,20
2106,-0.010399196566170388,-0.0043199787035145265,5,50,90,2,1,25,10,30
2107,-0.024607188875897856,-0.004222786117376587,5,50,90,2,1,25,10,50
2108,-0.03726851851851859,-0.013255805607834459,5,50,90,2,1,25,20,15
2109,-0.032147058133900175,-0.00940012808652968,5,50,90,2,1,25,20,20
2110,-0.032237509355128036,-0.012340614481727408,5,50,90,2,1,25,20,30
2111,-0.0336729953038602,-0.008409052822640262,5,50,90,2,1,25,20,50
2112,-0.025000000000000022,-0.0006167129201357646,5,50,90,2,1,25,40,15
2113,-0.025000000000000022,-0.004503783296567865,5,50,90,2,1,25,40,20
2114,-0.02981831757093073,-0.008179391290565108,5,50,90,2,1,25,40,30
2115,-0.03288375251366121,-0.0042937619378929925,5,50,90,2,1,25,40,50
2116,1.0,1.0,5,50,90,2,1,25,60,15
2117,1.0,1.0,5,50,90,2,1,25,60,20
2118,0.0,0.0,5,50,90,2,1,25,60,30
2119,-0.03455903453192688,-0.004857600269632778,5,50,90,2,1,25,60,50
2120,-0.00446582141628582,0.005895359152827573,5,50,90,2,1,30,5,15
2121,-0.006564098669361806,0.005895359152827573,5,50,90,2,1,30,5,20
2122,-0.011009065443321808,0.007858302802691064,5,50,90,2,1,30,5,30
2123,-0.02326490090458322,0.007858302802691064,5,50,90,2,1,30,5,50
2124,-0.002871762740183803,0.005895359152827573,5,50,90,2,1,30,10,15
2125,-0.006303210542976667,0.005895359152827573,5,50,90,2,1,30,10,20
2126,-0.010353735674843323,0.007858302802691064,5,50,90,2,1,30,10,30
2127,-0.023193863134373605,0.007858302802691064,5,50,90,2,1,30,10,50
2128,-0.03270442629562409,-0.008823315055887071,5,50,90,2,1,30,20,15
2129,-0.02836444744339478,-0.008634394897454656,5,50,90,2,1,30,20,20
2130,-0.028760376874564786,-0.00704099315289386,5,50,90,2,1,30,20,30
2131,-0.03216185541917427,-0.007881329287347638,5,50,90,2,1,30,20,50
2132,0.0,0.0,5,50,90,2,1,30,40,15
2133,-0.025000000000000022,-0.0032384009085234533,5,50,90,2,1,30,40,20
2134,-0.03108511697361871,-0.00805072384277361,5,50,90,2,1,30,40,30
2135,-0.0341854210437329,-0.00677195146425702,5,50,90,2,1,30,40,50
2136,1.0,1.0,5,50,90,2,1,30,60,15
2137,1.0,1.0,5,50,90,2,1,30,60,20
2138,0.0,0.0,5,50,90,2,1,30,60,30
2139,-0.03444127459730545,-0.0047789839174314785,5,50,90,2,1,30,60,50
2140,0.0,0.0,5,50,90,2,1,50,5,15
2141,0.0,0.0,5,50,90,2,1,50,5,20
2142,0.0,0.0,5,50,90,2,1,50,5,30
2143,0.0,0.0,5,50,90,2,1,50,5,50
2144,0.0,0.0,5,50,90,2,1,50,10,15
2145,0.0,0.0,5,50,90,2,1,50,10,20
2146,0.0,0.0,5,50,90,2,1,50,10,30
2147,0.0,0.0,5,50,90,2,1,50,10,50
2148,0.0,0.0,5,50,90,2,1,50,20,15
2149,0.0,0.0,5,50,90,2,1,50,20,20
2150,0.0,0.0,5,50,90,2,1,50,20,30
2151,0.0,0.0,5,50,90,2,1,50,20,50
2152,0.0,0.0,5,50,90,2,1,50,40,15
2153,0.0,0.0,5,50,90,2,1,50,40,20
2154,0.0,0.0,5,50,90,2,1,50,40,30
2155,0.0,0.0,5,50,90,2,1,50,40,50
2156,1.0,1.0,5,50,90,2,1,50,60,15
2157,1.0,1.0,5,50,90,2,1,50,60,20
2158,0.0,0.0,5,50,90,2,1,50,60,30
2159,0.0,0.0,5,50,90,2,1,50,60,50
2160,-0.008891591395916831,-inf,5,50,90,2,2,15,5,15
2161,-0.011607694435019078,-inf,5,50,90,2,2,15,5,20
2162,-0.014300930694743641,-inf,5,50,90,2,2,15,5,30
2163,-0.024317328985260622,-inf,5,50,90,2,2,15,5,50
2164,0.0,0.0,5,50,90,2,2,15,10,15
2165,0.0,0.0,5,50,90,2,2,15,10,20
2166,0.0,0.0,5,50,90,2,2,15,10,30
2167,0.0,0.0,5,50,90,2,2,15,10,50
2168,0.0,0.0,5,50,90,2,2,15,20,15
2169,0.0,0.0,5,50,90,2,2,15,20,20
2170,0.0,0.0,5,50,90,2,2,15,20,30
2171,0.0,0.0,5,50,90,2,2,15,20,50
2172,0.0,0.0,5,50,90,2,2,15,40,15
2173,0.0,0.0,5,50,90,2,2,15,40,20
2174,0.0,0.0,5,50,90,2,2,15,40,30
2175,0.0,0.0,5,50,90,2,2,15,40,50
2176,1.0,1.0,5,50,90,2,2,15,60,15
2177,1.0,1.0,5,50,90,2,2,15,60,20
2178,1.0,1.0,5,50,90,2,2,15,60,30
2179,0.0,0.0,5,50,90,2,2,15,60,50
2180,0.0,0.0,5,50,90,2,2,25,5,15
2181,0.0,0.0,5,50,90,2,2,25,5,20
2182,0.0,0.0,5,50,90,2,2,25,5,30
2183,0.0,0.0,5,50,90,2,2,25,5,50
2184,0.0,0.0,5,50,90,2,2,25,10,15
2185,0.0,0.0,5,50,90,2,2,25,10,20
2186,0.0,0.0,5,50,90,2,2,25,10,30
2187,0.0,0.0,5,50,90,2,2,25,10,50
2188,0.0,0.0,5,50,90,2,2,25,20,15
2189,0.0,0.0,5,50,90,2,2,25,20,20
2190,0.0,0.0,5,50,90,2,2,25,20,30
2191,0.0,0.0,5,50,90,2,2,25,20,50
2192,0.0,0.0,5,50,90,2,2,25,40,15
2193,0.0,0.0,5,50,90,2,2,25,40,20
2194,0.0,0.0,5,50,90,2,2,25,40,30
2195,0.0,0.0,5,50,90,2,2,25,40,50
2196,1.0,1.0,5,50,90,2,2,25,60,15
2197,1.0,1.0,5,50,90,2,2,25,60,20
2198,1.0,1.0,5,50,90,2,2,25,60,30
2199,0.0,0.0,5,50,90,2,2,25,60,50
2200,0.0,0.0,5,50,90,2,2,30,5,15
2201,0.0,0.0,5,50,90,2,2,30,5,20
2202,0.0,0.0,5,50,90,2,2,30,5,30
2203,0.0,0.0,5,50,90,2,2,30,5,50
2204,0.0,0.0,5,50,90,2,2,30,10,15
2205,0.0,0.0,5,50,90,2,2,30,10,20
2206,0.0,0.0,5,50,90,2,2,30,10,30
2207,0.0,0.0,5,50,90,2,2,30,10,50
2208,0.0,0.0,5,50,90,2,2,30,20,15
2209,0.0,0.0,5,50,90,2,2,30,20,20
2210,0.0,0.0,5,50,90,2,2,30,20,30
2211,0.0,0.0,5,50,90,2,2,30,20,50
2212,1.0,1.0,5,50,90,2,2,30,40,15
2213,0.0,0.0,5,50,90,2,2,30,40,20
2214,0.0,0.0,5,50,90,2,2,30,40,30
2215,0.0,0.0,5,50,90,2,2,30,40,50
2216,1.0,1.0,5,50,90,2,2,30,60,15
2217,1.0,1.0,5,50,90,2,2,30,60,20
2218,1.0,1.0,5,50,90,2,2,30,60,30
2219,0.0,0.0,5,50,90,2,2,30,60,50
2220,1.0,1.0,5,50,90,2,2,50,5,15
2221,1.0,1.0,5,50,90,2,2,50,5,20
2222,1.0,1.0,5,50,90,2,2,50,5,30
2223,1.0,1.0,5,50,90,2,2,50,5,50
2224,1.0,1.0,5,50,90,2,2,50,10,15
2225,1.0,1.0,5,50,90,2,2,50,10,20
2226,1.0,1.0,5,50,90,2,2,50,10,30
2227,1.0,1.0,5,50,90,2,2,50,10,50
2228,1.0,1.0,5,50,90,2,2,50,20,15
2229,1.0,1.0,5,50,90,2,2,50,20,20
2230,1.0,1.0,5,50,90,2,2,50,20,30
2231,1.0,1.0,5,50,90,2,2,50,20,50
2232,1.0,1.0,5,50,90,2,2,50,40,15
2233,1.0,1.0,5,50,90,2,2,50,40,20
2234,1.0,1.0,5,50,90,2,2,50,40,30
2235,1.0,1.0,5,50,90,2,2,50,40,50
2236,1.0,1.0,5,50,90,2,2,50,60,15
2237,1.0,1.0,5,50,90,2,2,50,60,20
2238,1.0,1.0,5,50,90,2,2,50,60,30
2239,1.0,1.0,5,50,90,2,2,50,60,50
2240,-0.006868788275785909,-0.009342099466983944,5,50,150,1,1,15,5,15
2241,-0.011537153007471268,-0.00689111907482709,5,50,150,1,1,15,5,20
2242,-0.01374920102578614,0.0032431981892857564,5,50,150,1,1,15,5,30
2243,-0.024085405549766126,0.0033251116886304777,5,50,150,1,1,15,5,50
2244,-0.002306582898688181,-0.006535898355642056,5,50,150,1,1,15,10,15
2245,-0.007546336822652655,-0.00689111907482709,5,50,150,1,1,15,10,20
2246,-0.011672552539358172,0.0032431981892857564,5,50,150,1,1,15,10,30
2247,-0.024719232011602088,0.0033251116886304777,5,50,150,1,1,15,10,50
2248,-0.028447855750487305,-0.007856665638811933,5,50,150,1,1,15,20,15
2249,-0.027921446243814707,-0.007369106956742755,5,50,150,1,1,15,20,20
2250,-0.028792296263750183,-0.007357220272672715,5,50,150,1,1,15,20,30
2251,-0.03131102721469592,-0.005797587245149782,5,50,150,1,1,15,20,50
2252,0.0,0.0,5,50,150,1,1,15,40,15
2253,-0.025000000000000078,-0.0023233917231850754,5,50,150,1,1,15,40,20
2254,-0.028074442390900678,-0.005599524946480194,5,50,150,1,1,15,40,30
2255,-0.031671514750113705,-0.0036499836620765835,5,50,150,1,1,15,40,50
2256,1.0,1.0,5,50,150,1,1,15,60,15
2257,1.0,1.0,5,50,150,1,1,15,60,20
2258,0.0,0.0,5,50,150,1,1,15,60,30
2259,-0.03423273189419229,-0.005125184367491986,5,50,150,1,1,15,60,50
2260,-0.04999999999999999,0.005340990852091609,5,50,150,1,1,25,5,15
2261,-0.04999999999999999,-0.0029923424812416943,5,50,150,1,1,25,5,20
2262,0.0,-0.0030187027809297495,5,50,150,1,1,25,5,30
2263,-0.03623188405797101,-0.0030187027809297495,5,50,150,1,1,25,5,50
2264,0.0,0.005340990852091609,5,50,150,1,1,25,10,15
2265,0.0,-0.0029923424812416943,5,50,150,1,1,25,10,20
2266,0.0,-0.0030187027809297495,5,50,150,1,1,25,10,30
2267,-0.03623188405797101,-0.0030187027809297495,5,50,150,1,1,25,10,50
2268,0.0,0.0,5,50,150,1,1,25,20,15
2269,0.0,0.0,5,50,150,1,1,25,20,20
2270,0.0,0.0,5,50,150,1,1,25,20,30
2271,-0.03623188405797101,-0.0030187027809297495,5,50,150,1,1,25,20,50
2272,0.0,0.0,5,50,150,1,1,25,40,15
2273,0.0,0.0,5,50,150,1,1,25,40,20
2274,0.0,0.0,5,50,150,1,1,25,40,30
2275,-0.03623188405797101,-0.003622360551706616,5,50,150,1,1,25,40,50
2276,1.0,1.0,5,50,150,1,1,25,60,15
2277,1.0,1.0,5,50,150,1,1,25,60,20
2278,0.0,0.0,5,50,150,1,1,25,60,30
2279,-0.03623188405797101,-0.005125184367491986,5,50,150,1,1,25,60,50
2280,0.0,0.0,5,50,150,1,1,30,5,15
2281,0.0,0.0,5,50,150,1,1,30,5,20
2282,0.0,0.0,5,50,150,1,1,30,5,30
2283,0.0,0.0,5,50,150,1,1,30,5,50
2284,0.0,0.0,5,50,150,1,1,30,10,15
2285,0.0,0.0,5,50,150,1,1,30,10,20
2286,0.0,0.0,5,50,150,1,1,30,10,30
2287,0.0,0.0,5,50,150,1,1,30,10,50
2288,0.0,0.0,5,50,150,1,1,30,20,15
2289,0.0,0.0,5,50,150,1,1,30,20,20
2290,0.0,0.0,5,50,150,1,1,30,20,30
2291,0.0,0.0,5,50,150,1,1,30,20,50
2292,0.0,0.0,5,50,150,1,1,30,40,15
2293,0.0,0.0,5,50,150,1,1,30,40,20
2294,0.0,0.0,5,50,150,1,1,30,40,30
2295,0.0,0.0,5,50,150,1,1,30,40,50
2296,1.0,1.0,5,50,150,1,1,30,60,15
2297,1.0,1.0,5,50,150,1,1,30,60,20
2298,0.0,0.0,5,50,150,1,1,30,60,30
2299,0.0,0.0,5,50,150,1,1,30,60,50
2300,0.0,0.0,5,50,150,1,1,50,5,15
2301,0.0,0.0,5,50,150,1,1,50,5,20
2302,0.0,0.0,5,50,150,1,1,50,5,30
2303,0.0,0.0,5,50,150,1,1,50,5,50
2304,0.0,0.0,5,50,150,1,1,50,10,15
2305,0.0,0.0,5,50,150,1,1,50,10,20
2306,0.0,0.0,5,50,150,1,1,50,10,30
2307,0.0,0.0,5,50,150,1,1,50,10,50
2308,0.0,0.0,5,50,150,1,1,50,20,15
2309,0.0,0.0,5,50,150,1,1,50,20,20
2310,0.0,0.0,5,50,150,1,1,50,20,30
2311,0.0,0.0,5,50,150,1,1,50,20,50
2312,0.0,0.0,5,50,150,1,1,50,40,15
2313,0.0,0.0,5,50,150,1,1,50,40,20
2314,0.0,0.0,5,50,150,1,1,50,40,30
2315,0.0,0.0,5,50,150,1,1,50,40,50
2316,1.0,1.0,5,50,150,1,1,50,60,15
2317,1.0,1.0,5,50,150,1,1,50,60,20
2318,0.0,0.0,5,50,150,1,1,50,60,30
2319,0.0,0.0,5,50,150,1,1,50,60,50
2320,0.0,0.0,5,50,150,1,2,15,5,15
2321,0.0,0.0,5,50,150,1,2,15,5,20
2322,0.0,0.0,5,50,150,1,2,15,5,30
2323,0.0,0.0,5,50,150,1,2,15,5,50
2324,0.0,0.0,5,50,150,1,2,15,10,15
2325,0.0,0.0,5,50,150,1,2,15,10,20
2326,0.0,0.0,5,50,150,1,2,15,10,30
2327,0.0,0.0,5,50,150,1,2,15,10,50
2328,0.0,0.0,5,50,150,1,2,15,20,15
2329,0.0,0.0,5,50,150,1,2,15,20,20
2330,0.0,0.0,5,50,150,1,2,15,20,30
2331,0.0,0.0,5,50,150,1,2,15,20,50
2332,1.0,1.0,5,50,150,1,2,15,40,15
2333,0.0,0.0,5,50,150,1,2,15,40,20
2334,0.0,0.0,5,50,150,1,2,15,40,30
2335,0.0,0.0,5,50,150,1,2,15,40,50
2336,1.0,1.0,5,50,150,1,2,15,60,15
2337,1.0,1.0,5,50,150,1,2,15,60,20
2338,1.0,1.0,5,50,150,1,2,15,60,30
2339,0.0,0.0,5,50,150,1,2,15,60,50
2340,0.0,0.0,5,50,150,1,2,25,5,15
2341,0.0,0.0,5,50,150,1,2,25,5,20
2342,0.0,0.0,5,50,150,1,2,25,5,30
2343,0.0,0.0,5,50,150,1,2,25,5,50
2344,0.0,0.0,5,50,150,1,2,25,10,15
2345,0.0,0.0,5,50,150,1,2,25,10,20
2346,0.0,0.0,5,50,150,1,2,25,10,30
2347,0.0,0.0,5,50,150,1,2,25,10,50
2348,1.0,1.0,5,50,150,1,2,25,20,15
2349,1.0,1.0,5,50,150,1,2,25,20,20
2350,1.0,1.0,5,50,150,1,2,25,20,30
2351,0.0,0.0,5,50,150,1,2,25,20,50
2352,1.0,1.0,5,50,150,1,2,25,40,15
2353,1.0,1.0,5,50,150,1,2,25,40,20
2354,1.0,1.0,5,50,150,1,2,25,40,30
2355,0.0,0.0,5,50,150,1,2,25,40,50
2356,1.0,1.0,5,50,150,1,2,25,60,15
2357,1.0,1.0,5,50,150,1,2,25,60,20
2358,1.0,1.0,5,50,150,1,2,25,60,30
2359,0.0,0.0,5,50,150,1,2,25,60,50
2360,1.0,1.0,5,50,150,1,2,30,5,15
2361,1.0,1.0,5,50,150,1,2,30,5,20
2362,1.0,1.0,5,50,150,1,2,30,5,30
2363,1.0,1.0,5,50,150,1,2,30,5,50
2364,1.0,1.0,5,50,150,1,2,30,10,15
2365,1.0,1.0,5,50,150,1,2,30,10,20
2366,1.0,1.0,5,50,150,1,2,30,10,30
2367,1.0,1.0,5,50,150,1,2,30,10,50
2368,1.0,1.0,5,50,150,1,2,30,20,15
2369,1.0,1.0,5,50,150,1,2,30,20,20
2370,1.0,1.0,5,50,150,1,2,30,20,30
2371,1.0,1.0,5,50,150,1,2,30,20,50
2372,1.0,1.0,5,50,150,1,2,30,40,15
2373,1.0,1.0,5,50,150,1,2,30,40,20
2374,1.0,1.0,5,50,150,1,2,30,40,30
