,0,1,2,3,4,5,6,7,8,9
1837,0.0,0.0,5,30,150,2,1,50,60,20
1838,0.0,0.0,5,30,150,2,1,50,60,30
1839,-0.033333333333333326,-0.004537087449119959,5,30,150,2,1,50,60,50
1840,0.0,0.0,5,30,150,2,2,15,5,15
1841,0.0,0.0,5,30,150,2,2,15,5,20
1842,0.0,0.0,5,30,150,2,2,15,5,30
1843,0.0,0.0,5,30,150,2,2,15,5,50
1844,0.0,0.0,5,30,150,2,2,15,10,15
1845,0.0,0.0,5,30,150,2,2,15,10,20
1846,0.0,0.0,5,30,150,2,2,15,10,30
1847,0.0,0.0,5,30,150,2,2,15,10,50
1848,0.0,0.0,5,30,150,2,2,15,20,15
1849,0.0,0.0,5,30,150,2,2,15,20,20
1850,0.0,0.0,5,30,150,2,2,15,20,30
1851,0.0,0.0,5,30,150,2,2,15,20,50
1852,1.0,1.0,5,30,150,2,2,15,40,15
1853,1.0,1.0,5,30,150,2,2,15,40,20
1854,0.0,0.0,5,30,150,2,2,15,40,30
1855,0.0,0.0,5,30,150,2,2,15,40,50
1856,1.0,1.0,5,30,150,2,2,15,60,15
1857,1.0,1.0,5,30,150,2,2,15,60,20
1858,1.0,1.0,5,30,150,2,2,15,60,30
1859,0.0,0.0,5,30,150,2,2,15,60,50
1860,0.0,0.0,5,30,150,2,2,25,5,15
1861,0.0,0.0,5,30,150,2,2,25,5,20
1862,0.0,0.0,5,30,150,2,2,25,5,30
1863,0.0,0.0,5,30,150,2,2,25,5,50
1864,0.0,0.0,5,30,150,2,2,25,10,15
1865,0.0,0.0,5,30,150,2,2,25,10,20
1866,0.0,0.0,5,30,150,2,2,25,10,30
1867,0.0,0.0,5,30,150,2,2,25,10,50
1868,0.0,0.0,5,30,150,2,2,25,20,15
1869,0.0,0.0,5,30,150,2,2,25,20,20
1870,0.0,0.0,5,30,150,2,2,25,20,30
1871,0.0,0.0,5,30,150,2,2,25,20,50
1872,1.0,1.0,5,30,150,2,2,25,40,15
1873,1.0,1.0,5,30,150,2,2,25,40,20
1874,0.0,0.0,5,30,150,2,2,25,40,30
1875,0.0,0.0,5,30,150,2,2,25,40,50
1876,1.0,1.0,5,30,150,2,2,25,60,15
1877,1.0,1.0,5,30,150,2,2,25,60,20
1878,1.0,1.0,5,30,150,2,2,25,60,30
1879,0.0,0.0,5,30,150,2,2,25,60,50
1880,0.0,0.0,5,30,150,2,2,30,5,15
1881,0.0,0.0,5,30,150,2,2,30,5,20
1882,0.0,0.0,5,30,150,2,2,30,5,30
1883,0.0,0.0,5,30,150,2,2,30,5,50
1884,0.0,0.0,5,30,150,2,2,30,10,15
1885,0.0,0.0,5,30,150,2,2,30,10,20
1886,0.0,0.0,5,30,150,2,2,30,10,30
1887,0.0,0.0,5,30,150,2,2,30,10,50
1888,0.0,0.0,5,30,150,2,2,30,20,15
1889,0.0,0.0,5,30,150,2,2,30,20,20
1890,0.0,0.0,5,30,150,2,2,30,20,30
1891,0.0,0.0,5,30,150,2,2,30,20,50
1892,0.0,0.0,5,30,150,2,2,30,40,15
1893,0.0,0.0,5,30,150,2,2,30,40,20
1894,0.0,0.0,5,30,150,2,2,30,40,30
1895,0.0,0.0,5,30,150,2,2,30,40,50
1896,1.0,1.0,5,30,150,2,2,30,60,15
1897,1.0,1.0,5,30,150,2,2,30,60,20
1898,1.0,1.0,5,30,150,2,2,30,60,30
1899,0.0,0.0,5,30,150,2,2,30,60,50
1900,0.0,0.0,5,30,150,2,2,50,5,15
1901,0.0,0.0,5,30,150,2,2,50,5,20
1902,0.0,0.0,5,30,150,2,2,50,5,30
1903,0.0,0.0,5,30,150,2,2,50,5,50
1904,0.0,0.0,5,30,150,2,2,50,10,15
1905,0.0,0.0,5,30,150,2,2,50,10,20
1906,0.0,0.0,5,30,150,2,2,50,10,30
1907,0.0,0.0,5,30,150,2,2,50,10,50
1908,0.0,0.0,5,30,150,2,2,50,20,15
1909,0.0,0.0,5,30,150,2,2,50,20,20
1910,0.0,0.0,5,30,150,2,2,50,20,30
1911,0.0,0.0,5,30,150,2,2,50,20,50
1912,1.0,1.0,5,30,150,2,2,50,40,15
1913,1.0,1.0,5,30,150,2,2,50,40,20
1914,1.0,1.0,5,30,150,2,2,50,40,30
1915,0.0,0.0,5,30,150,2,2,50,40,50
1916,1.0,1.0,5,30,150,2,2,50,60,15
1917,1.0,1.0,5,30,150,2,2,50,60,20
1918,1.0,1.0,5,30,150,2,2,50,60,30
1919,0.0,0.0,5,30,150,2,2,50,60,50
1920,-0.012081732108048027,-0.013352444257641483,5,50,90,1,1,15,5,15
1921,-0.015288147314463263,-0.012656455725789106,5,50,90,1,1,15,5,20
1922,-0.018869266677806307,-0.015235867284464244,5,50,90,1,1,15,5,30
1923,-0.030567212927332776,-0.015435911853251882,5,50,90,1,1,15,5,50
1924,-0.00996735666326315,-0.013007543414710443,5,50,90,1,1,15,10,15
1925,-0.014114835547584248,-0.010517444727425884,5,50,90,1,1,15,10,20
1926,-0.018892141557759867,-0.013136892700674863,5,50,90,1,1,15,10,30
1927,-0.028913932484782856,-0.013355123139352276,5,50,90,1,1,15,10,50
1928,-0.0345435811751601,-0.006771163349718834,5,50,90,1,1,15,20,15
1929,-0.034494689792935296,-0.00545281332861669,5,50,90,1,1,15,20,20
1930,-0.032828662865630964,-0.009277370511235006,5,50,90,1,1,15,20,30
1931,-0.03326623032433951,-0.00988170444890224,5,50,90,1,1,15,20,50
1932,-0.025000000000000022,-0.003125782095671159,5,50,90,1,1,15,40,15
1933,-0.02440476190476193,-0.0031499833573308544,5,50,90,1,1,15,40,20
1934,-0.029571009160192008,-0.007217791496027748,5,50,90,1,1,15,40,30
1935,-0.0318658394162708,-0.008391729046449137,5,50,90,1,1,15,40,50
1936,0.0,0.0,5,50,90,1,1,15,60,15
1937,0.0,0.0,5,50,90,1,1,15,60,20
1938,0.0,0.0,5,50,90,1,1,15,60,30
1939,-0.03320277565836238,-0.006163486275746588,5,50,90,1,1,15,60,50
1940,-0.010416666666666685,0.008524438431617876,5,50,90,1,1,25,5,15
1941,-0.010416666666666685,0.00967882782753271,5,50,90,1,1,25,5,20
1942,-0.011904761904761918,0.008826664432073916,5,50,90,1,1,25,5,30
1943,-0.04101725742467871,0.008826664432073916,5,50,90,1,1,25,5,50
1944,-0.011904761904761918,0.008524438431617876,5,50,90,1,1,25,10,15
1945,-0.011904761904761918,0.00967882782753271,5,50,90,1,1,25,10,20
1946,-0.013888888888888895,0.008826664432073916,5,50,90,1,1,25,10,30
1947,-0.04101725742467871,0.008826664432073916,5,50,90,1,1,25,10,50
1948,-0.07142857142857145,-0.0017164479426353685,5,50,90,1,1,25,20,15
1949,-0.07142857142857145,-0.005193197182096432,5,50,90,1,1,25,20,20
1950,-0.07142857142857145,-0.0015912293205374572,5,50,90,1,1,25,20,30
1951,-0.03396457810656961,-0.0015912293205374572,5,50,90,1,1,25,20,50
1952,0.0,0.0,5,50,90,1,1,25,40,15
1953,0.0,0.0,5,50,90,1,1,25,40,20
1954,0.0,0.0,5,50,90,1,1,25,40,30
1955,-0.03396457810656961,-0.0013486922341466867,5,50,90,1,1,25,40,50
1956,0.0,0.0,5,50,90,1,1,25,60,15
1957,0.0,0.0,5,50,90,1,1,25,60,20
1958,0.0,0.0,5,50,90,1,1,25,60,30
1959,-0.032594971453667076,-0.004537087449119959,5,50,90,1,1,25,60,50
1960,0.0,-0.006738379451418086,5,50,90,1,1,30,5,15
1961,0.0,-0.0070888336379018035,5,50,90,1,1,30,5,20
1962,0.0,-0.008134710756045549,5,50,90,1,1,30,5,30
1963,-0.0357142857142857,-0.008134710756045549,5,50,90,1,1,30,5,50
1964,0.0,-0.006738379451418086,5,50,90,1,1,30,10,15
1965,0.0,-0.0070888336379018035,5,50,90,1,1,30,10,20
1966,0.0,-0.008134710756045549,5,50,90,1,1,30,10,30
1967,-0.0357142857142857,-0.008134710756045549,5,50,90,1,1,30,10,50
1968,0.0,0.0,5,50,90,1,1,30,20,15
1969,0.0,0.0,5,50,90,1,1,30,20,20
1970,0.0,0.0,5,50,90,1,1,30,20,30
1971,-0.0357142857142857,-0.008134710756045549,5,50,90,1,1,30,20,50
1972,0.0,0.0,5,50,90,1,1,30,40,15
1973,0.0,0.0,5,50,90,1,1,30,40,20
1974,0.0,0.0,5,50,90,1,1,30,40,30
1975,-0.0357142857142857,-0.005302964014415101,5,50,90,1,1,30,40,50
1976,0.0,0.0,5,50,90,1,1,30,60,15
1977,0.0,0.0,5,50,90,1,1,30,60,20
1978,0.0,0.0,5,50,90,1,1,30,60,30
1979,0.0,0.0,5,50,90,1,1,30,60,50
1980,0.0,0.0,5,50,90,1,1,50,5,15
1981,0.0,0.0,5,50,90,1,1,50,5,20
1982,0.0,0.0,5,50,90,1,1,50,5,30
1983,0.0,0.0,5,50,90,1,1,50,5,50
1984,0.0,0.0,5,50,90,1,1,50,10,15
1985,0.0,0.0,5,50,90,1,1,50,10,20
1986,0.0,0.0,5,50,90,1,1,50,10,30
1987,0.0,0.0,5,50,90,1,1,50,10,50
1988,0.0,0.0,5,50,90,1,1,50,20,15
1989,0.0,0.0,5,50,90,1,1,50,20,20
1990,0.0,0.0,5,50,90,1,1,50,20,30
1991,0.0,0.0,5,50,90,1,1,50,20,50
1992,0.0,0.0,5,50,90,1,1,50,40,15
1993,0.0,0.0,5,50,90,1,1,50,40,20
1994,0.0,0.0,5,50,90,1,1,50,40,30
1995,0.0,0.0,5,50,90,1,1,50,40,50
1996,1.0,1.0,5,50,90,1,1,50,60,15
1997,1.0,1.0,5,50,90,1,1,50,60,20
1998,0.0,0.0,5,50,90,1,1,50,60,30
1999,0.0,0.0,5,50,90,1,1,50,60,50
2000,0.0,0.0,5,50,90,1,2,15,5,15
2001,0.0,0.0,5,50,90,1,2,15,5,20
2002,0.0,0.0,5,50,90,1,2,15,5,30
2003,0.0,0.0,5,50,90,1,2,15,5,50
2004,0.0,0.0,5,50,90,1,2,15,10,15
2005,0.0,0.0,5,50,90,1,2,15,10,20
2006,0.0,0.0,5,50,90,1,2,15,10,30
2007,0.0,0.0,5,50,90,1,2,15,10,50
2008,0.0,0.0,5,50,90,1,2,15,20,15
2009,0.0,0.0,5,50,90,1,2,15,20,20
2010,0.0,0.0,5,50,90,1,2,15,20,30
2011,0.0,0.0,5,50,90,1,2,15,20,50
2012,0.0,0.0,5,50,90,1,2,15,40,15
2013,0.0,0.0,5,50,90,1,2,15,40,20
2014,0.0,0.0,5,50,90,1,2,15,40,30
2015,0.0,0.0,5,50,90,1,2,15,40,50
2016,1.0,1.0,5,50,90,1,2,15,60,15
2017,1.0,1.0,5,50,90,1,2,15,60,20
2018,1.0,1.0,5,50,90,1,2,15,60,30
2019,0.0,0.0,5,50,90,1,2,15,60,50
2020,0.0,0.0,5,50,90,1,2,25,5,15
2021,0.0,0.0,5,50,90,1,2,25,5,20
2022,0.0,0.0,5,50,90,1,2,25,5,30
2023,0.0,0.0,5,50,90,1,2,25,5,50
2024,0.0,0.0,5,50,90,1,2,25,10,15
2025,0.0,0.0,5,50,90,1,2,25,10,20
2026,0.0,0.0,5,50,90,1,2,25,10,30
2027,0.0,0.0,5,50,90,1,2,25,10,50
2028,0.0,0.0,5,50,90,1,2,25,20,15
2029,0.0,0.0,5,50,90,1,2,25,20,20
2030,0.0,0.0,5,50,90,1,2,25,20,30
2031,0.0,0.0,5,50,90,1,2,25,20,50
2032,1.0,1.0,5,50,90,1,2,25,40,15
2033,1.0,1.0,5,50,90,1,2,25,40,20
2034,1.0,1.0,5,50,90,1,2,25,40,30
2035,0.0,0.0,5,50,90,1,2,25,40,50
2036,1.0,1.0,5,50,90,1,2,25,60,15
2037,1.0,1.0,5,50,90,1,2,25,60,20
2038,1.0,1.0,5,50,90,1,2,25,60,30
2039,0.0,0.0,5,50,90,1,2,25,60,50
2040,0.0,0.0,5,50,90,1,2,30,5,15
2041,0.0,0.0,5,50,90,1,2,30,5,20
2042,0.0,0.0,5,50,90,1,2,30,5,30
2043,0.0,0.0,5,50,90,1,2,30,5,50
2044,0.0,0.0,5,50,90,1,2,30,10,15
2045,0.0,0.0,5,50,90,1,2,30,10,20
2046,0.0,0.0,5,50,90,1,2,30,10,30
2047,0.0,0.0,5,50,90,1,2,30,10,50
2048,1.0,1.0,5,50,90,1,2,30,20,15
2049,1.0,1.0,5,50,90,1,2,30,20,20
2050,1.0,1.0,5,50,90,1,2,30,20,30
2051,0.0,0.0,5,50,90,1,2,30,20,50
2052,1.0,1.0,5,50,90,1,2,30,40,15
2053,1.0,1.0,5,50,90,1,2,30,40,20
2054,1.0,1.0,5,50,90,1,2,30,40,30
2055,0.0,0.0,5,50,90,1,2,30,40,50
2056,1.0,1.0,5,50,90,1,2,30,60,15
2057,1.0,1.0,5,50,90,1,2,30,60,20
2058,1.0,1.0,5,50,90,1,2,30,60,30
2059,1.0,1.0,5,50,90,1,2,30,60,50
2060,1.0,1.0,5,50,90,1,2,50,5,15
2061,1.0,1.0,5,50,90,1,2,50,5,20
2062,1.0,1.0,5,50,90,1,2,50,5,30
2063,1.0,1.0,5,50,90,1,2,50,5,50
2064,1.0,1.0,5,50,90,1,2,50,10,15
2065,1.0,1.0,5,50,90,1,2,50,10,20
2066,1.0,1.0,5,50,90,1,2,50,10,30
2067,1.0,1.0,5,50,90,1,2,50,10,50
2068,1.0,1.0,5,50,90,1,2,50,20,15
2069,1.0,1.0,5,50,90,1,2,50,20,20
2070,1.0,1.0,5,50,90,1,2,50,20,30
2071,1.0,1.0,5,50,90,1,2,50,20,50
2072,1.0,1.0,5,50,90,1,2,50,40,15
2073,1.0,1.0,5,50,90,1,2,50,40,20
2074,1.0,1.0,5,50,90,1,2,50,40,30
2075,1.0,1.0,5,50,90,1,2,50,40,50
2076,1.0,1.0,5,50,90,1,2,50,60,15
2077,1.0,1.0,5,50,90,1,2,50,60,20
2078,1.0,1.0,5,50,90,1,2,50,60,30
2079,1.0,1.0,5,50,90,1,2,50,60,50
2080,-0.018684124378136602,-0.00860252646785864,5,50,90,2,1,15,5,15
2081,-0.020820409266283257,-0.005122982029362566,5,50,90,2,1,15,5,20
2082,-0.021868650148203994,-0.007249386952610903,5,50,90,2,1,15,5,30
2083,-0.028350004068937618,-0.006862158305031785,5,50,90,2,1,15,5,50
2084,-0.011157149685315948,-0.009095137305297096,5,50,90,2,1,15,10,15
2085,-0.013488808888702186,-0.004764381124584882,5,50,90,2,1,15,10,20
2086,-0.019518897779090882,-0.008527935362306782,5,50,90,2,1,15,10,30
2087,-0.026613231954541405,-0.008273977116545317,5,50,90,2,1,15,10,50
2088,-0.03845081400147521,-0.004877733259039063,5,50,90,2,1,15,20,15
2089,-0.03654284723544843,-0.004729929603322414,5,50,90,2,1,15,20,20
2090,-0.034788528740052616,-0.0085783322142019,5,50,90,2,1,15,20,30
2091,-0.03288823923199058,-0.005246307086977042,5,50,90,2,1,15,20,50
2092,0.0,0.0,5,50,90,2,1,15,40,15
2093,0.0,0.0,5,50,90,2,1,15,40,20
2094,-0.03013889595209085,-0.005494992929925391,5,50,90,2,1,15,40,30
2095,-0.033030163181392014,-0.0066870846722190125,5,50,90,2,1,15,40,50
2096,0.0,0.0,5,50,90,2,1,15,60,15
2097,0.0,0.0,5,50,90,2,1,15,60,20
2098,0.0,0.0,5,50,90,2,1,15,60,30
2099,-0.033622319138352785,-0.007297004472347823,5,50,90,2,1,15,60,50
2100,-0.016094983929436146,-0.005991539102908283,5,50,90,2,1,25,5,15
2101,-0.017802226683281908,-0.0052373912899369435,5,50,90,2,1,25,5,20
2102,-0.025737433452471092,-0.004936848768839153,5,50,90,2,1,25,5,30
2103,-0.035729878962429296,-0.004151376020749553,5,50,90,2,1,25,5,50
2104,-0.012846611939212604,-0.005991539102908283,5,50,90,2,1,25,10,15
2105,-0.016174511370519173,-0.005991539102908283,5,50,90,2,1,25,10,20
2106,-0.019959072197763217,-0.003838740787900252,5,50,90,2,1,25,10,30
2107,-0.03215704250115309,-0.003921117318325007,5,50,90,2,1,25,10,50
2108,-0.03497420502881804,-0.005991539102908283,5,50,90,2,1,25,20,15
2109,-0.03391436283160537,-0.005507806959163419,5,50,90,2,1,25,20,20
2110,-0.03488539625102849,-0.0035123473443376962,5,50,90,2,1,25,20,30
2111,-0.03351208165362951,-0.004598237774490421,5,50,90,2,1,25,20,50
2112,0.0,0.0,5,50,90,2,1,25,40,15
2113,-0.025000000000000022,-0.0019857844949973114,5,50,90,2,1,25,40,20
2114,-0.03276453874232621,-0.004567192660019814,5,50,90,2,1,25,40,30
2115,-0.034807176118082817,-0.008022554757689093,5,50,90,2,1,25,40,50
2116,0.0,0.0,5,50,90,2,1,25,60,15
2117,0.0,0.0,5,50,90,2,1,25,60,20
2118,0.0,0.0,5,50,90,2,1,25,60,30
2119,-0.03683811556649336,-0.005382715457109666,5,50,90,2,1,25,60,50
2120,-0.016844926234228397,-0.008348966040251926,5,50,90,2,1,30,5,15
2121,-0.020327482416298226,-0.002929880302508625,5,50,90,2,1,30,5,20
2122,-0.019621194658904995,-0.009427973706645165,5,50,90,2,1,30,5,30
2123,-0.026138710164349932,-0.009427973706645165,5,50,90,2,1,30,5,50
2124,-0.012322471542135283,-0.007449067042720525,5,50,90,2,1,30,10,15
2125,-0.015643099862763743,-0.002975947113935673,5,50,90,2,1,30,10,20
2126,-0.019251887678605695,-0.009427973706645165,5,50,90,2,1,30,10,30
2127,-0.027010000503161602,-0.009427973706645165,5,50,90,2,1,30,10,50
2128,-0.03962701817233977,-0.00830311130804351,5,50,90,2,1,30,20,15
2129,-0.04009164900064016,-0.003734751523113311,5,50,90,2,1,30,20,20
2130,-0.036633114852390625,-0.009427973706645165,5,50,90,2,1,30,20,30
2131,-0.03577862966120998,-0.009427973706645165,5,50,90,2,1,30,20,50
2132,0.0,0.0,5,50,90,2,1,30,40,15
2133,-0.025000000000000022,0.001550761982786475,5,50,90,2,1,30,40,20
2134,-0.030280977865560832,-0.00238588596550382,5,50,90,2,1,30,40,30
2135,-0.034571760189092415,-0.00238588596550382,5,50,90,2,1,30,40,50
2136,0.0,0.0,5,50,90,2,1,30,60,15
2137,0.0,0.0,5,50,90,2,1,30,60,20
2138,0.0,0.0,5,50,90,2,1,30,60,30
2139,-0.038476866197583115,-0.006806284680157426,5,50,90,2,1,30,60,50
2140,0.0,-0.007669170733782149,5,50,90,2,1,50,5,15
2141,0.0,-0.009370622639408244,5,50,90,2,1,50,5,20
2142,0.0,-0.0063121330387189145,5,50,90,2,1,50,5,30
2143,-0.03750113407170125,-0.0063121330387189145,5,50,90,2,1,50,5,50
2144,0.0,-0.007669170733782149,5,50,90,2,1,50,10,15
2145,0.0,-0.009370622639408244,5,50,90,2,1,50,10,20
2146,0.0,-0.0063121330387189145,5,50,90,2,1,50,10,30
2147,-0.03750113407170125,-0.0063121330387189145,5,50,90,2,1,50,10,50
2148,0.0,0.0,5,50,90,2,1,50,20,15
2149,0.0,0.0,5,50,90,2,1,50,20,20
2150,0.0,0.0,5,50,90,2,1,50,20,30
2151,-0.03750113407170125,-0.0063121330387189145,5,50,90,2,1,50,20,50
2152,0.0,0.0,5,50,90,2,1,50,40,15
2153,0.0,0.0,5,50,90,2,1,50,40,20
2154,0.0,0.0,5,50,90,2,1,50,40,30
2155,-0.03750113407170125,-0.009092709867016824,5,50,90,2,1,50,40,50
2156,0.0,0.0,5,50,90,2,1,50,60,15
2157,0.0,0.0,5,50,90,2,1,50,60,20
2158,0.0,0.0,5,50,90,2,1,50,60,30
2159,-0.04098360655737704,-0.00639268798893089,5,50,90,2,1,50,60,50
2160,-0.019751658136504202,-inf,5,50,90,2,2,15,5,15
2161,-0.022200018603980798,-inf,5,50,90,2,2,15,5,20
2162,-0.027860890858423526,-inf,5,50,90,2,2,15,5,30
2163,-0.036079919425758056,-inf,5,50,90,2,2,15,5,50
2164,0.0,0.0,5,50,90,2,2,15,10,15
2165,0.0,0.0,5,50,90,2,2,15,10,20
2166,0.0,0.0,5,50,90,2,2,15,10,30
2167,-0.030854684317661862,-inf,5,50,90,2,2,15,10,50
2168,0.0,0.0,5,50,90,2,2,15,20,15
2169,0.0,0.0,5,50,90,2,2,15,20,20
2170,0.0,0.0,5,50,90,2,2,15,20,30
2171,0.0,0.0,5,50,90,2,2,15,20,50
2172,1.0,1.0,5,50,90,2,2,15,40,15
2173,1.0,1.0,5,50,90,2,2,15,40,20
2174,0.0,0.0,5,50,90,2,2,15,40,30
2175,0.0,0.0,5,50,90,2,2,15,40,50
2176,1.0,1.0,5,50,90,2,2,15,60,15
2177,1.0,1.0,5,50,90,2,2,15,60,20
2178,1.0,1.0,5,50,90,2,2,15,60,30
2179,0.0,0.0,5,50,90,2,2,15,60,50
2180,0.0,0.0,5,50,90,2,2,25,5,15
2181,0.0,0.0,5,50,90,2,2,25,5,20
2182,0.0,0.0,5,50,90,2,2,25,5,30
2183,0.0,0.0,5,50,90,2,2,25,5,50
2184,0.0,0.0,5,50,90,2,2,25,10,15
2185,0.0,0.0,5,50,90,2,2,25,10,20
2186,0.0,0.0,5,50,90,2,2,25,10,30
2187,0.0,0.0,5,50,90,2,2,25,10,50
2188,0.0,0.0,5,50,90,2,2,25,20,15
2189,0.0,0.0,5,50,90,2,2,25,20,20
2190,0.0,0.0,5,50,90,2,2,25,20,30
2191,0.0,0.0,5,50,90,2,2,25,20,50
2192,1.0,1.0,5,50,90,2,2,25,40,15
2193,0.0,0.0,5,50,90,2,2,25,40,20
2194,0.0,0.0,5,50,90,2,2,25,40,30
2195,0.0,0.0,5,50,90,2,2,25,40,50
2196,1.0,1.0,5,50,90,2,2,25,60,15
2197,1.0,1.0,5,50,90,2,2,25,60,20
2198,1.0,1.0,5,50,90,2,2,25,60,30
2199,0.0,0.0,5,50,90,2,2,25,60,50
2200,0.0,0.0,5,50,90,2,2,30,5,15
2201,0.0,0.0,5,50,90,2,2,30,5,20
2202,0.0,0.0,5,50,90,2,2,30,5,30
2203,0.0,0.0,5,50,90,2,2,30,5,50
2204,0.0,0.0,5,50,90,2,2,30,10,15
2205,0.0,0.0,5,50,90,2,2,30,10,20
2206,0.0,0.0,5,50,90,2,2,30,10,30
2207,0.0,0.0,5,50,90,2,2,30,10,50
2208,0.0,0.0,5,50,90,2,2,30,20,15
2209,0.0,0.0,5,50,90,2,2,30,20,20
2210,0.0,0.0,5,50,90,2,2,30,20,30
2211,0.0,0.0,5,50,90,2,2,30,20,50
2212,1.0,1.0,5,50,90,2,2,30,40,15
2213,0.0,0.0,5,50,90,2,2,30,40,20
2214,0.0,0.0,5,50,90,2,2,30,40,30
2215,0.0,0.0,5,50,90,2,2,30,40,50
2216,1.0,1.0,5,50,90,2,2,30,60,15
2217,1.0,1.0,5,50,90,2,2,30,60,20
2218,1.0,1.0,5,50,90,2,2,30,60,30
2219,0.0,0.0,5,50,90,2,2,30,60,50
2220,0.0,0.0,5,50,90,2,2,50,5,15
2221,0.0,0.0,5,50,90,2,2,50,5,20
2222,0.0,0.0,5,50,90,2,2,50,5,30
2223,0.0,0.0,5,50,90,2,2,50,5,50
2224,0.0,0.0,5,50,90,2,2,50,10,15
2225,0.0,0.0,5,50,90,2,2,50,10,20
2226,0.0,0.0,5,50,90,2,2,50,10,30
2227,0.0,0.0,5,50,90,2,2,50,10,50
2228,0.0,0.0,5,50,90,2,2,50,20,15
2229,0.0,0.0,5,50,90,2,2,50,20,20
2230,0.0,0.0,5,50,90,2,2,50,20,30
2231,0.0,0.0,5,50,90,2,2,50,20,50
2232,1.0,1.0,5,50,90,2,2,50,40,15
2233,1.0,1.0,5,50,90,2,2,50,40,20
2234,1.0,1.0,5,50,90,2,2,50,40,30
2235,0.0,0.0,5,50,90,2,2,50,40,50
2236,1.0,1.0,5,50,90,2,2,50,60,15
2237,1.0,1.0,5,50,90,2,2,50,60,20
2238,1.0,1.0,5,50,90,2,2,50,60,30
2239,0.0,0.0,5,50,90,2,2,50,60,50
2240,-0.02281480313610651,-0.0054790234622756895,5,50,150,1,1,15,5,15
2241,-0.025940075365769366,-0.0066543236287650576,5,50,150,1,1,15,5,20
2242,-0.02760552778954939,-0.009936634149127044,5,50,150,1,1,15,5,30
2243,-0.0353509761360527,-0.009623239168300879,5,50,150,1,1,15,5,50
2244,-0.010580387347360387,0.00043547748692740473,5,50,150,1,1,15,10,15
2245,-0.015263214574047224,-0.003464154540534725,5,50,150,1,1,15,10,20
2246,-0.019351445638425502,-0.007215366563805614,5,50,150,1,1,15,10,30
2247,-0.028993978819279176,-0.0068572008714328225,5,50,150,1,1,15,10,50
2248,-0.0333806367807194,-0.004769074530232897,5,50,150,1,1,15,20,15
2249,-0.03194705976421147,-0.003202511421748766,5,50,150,1,1,15,20,20
2250,-0.03252532049295831,-0.006953723445019655,5,50,150,1,1,15,20,30
2251,-0.03187256234072178,-0.005839699853931735,5,50,150,1,1,15,20,50
2252,-0.025000000000000022,-0.0037297527706735556,5,50,150,1,1,15,40,15
2253,-0.025000000000000022,-0.002883026266893629,5,50,150,1,1,15,40,20
2254,-0.03180051182721233,-0.007250013446380765,5,50,150,1,1,15,40,30
2255,-0.03334309399037649,-0.005950319256778358,5,50,150,1,1,15,40,50
2256,1.0,1.0,5,50,150,1,1,15,60,15
2257,0.0,0.0,5,50,150,1,1,15,60,20
2258,0.0,0.0,5,50,150,1,1,15,60,30
2259,-0.03482836570161485,-0.004241832383496291,5,50,150,1,1,15,60,50
2260,-0.016666666666666663,0.012610623959728673,5,50,150,1,1,25,5,15
2261,-0.024999999999999967,0.00577301712212186,5,50,150,1,1,25,5,20
2262,-0.009999999999999953,0.007427856175915126,5,50,150,1,1,25,5,30
2263,-0.039222293615097215,0.007427856175915126,5,50,150,1,1,25,5,50
2264,-0.008333333333333304,0.012610623959728673,5,50,150,1,1,25,10,15
2265,-0.008333333333333304,0.00577301712212186,5,50,150,1,1,25,10,20
2266,-0.009999999999999953,0.007427856175915126,5,50,150,1,1,25,10,30
2267,-0.039222293615097215,0.007427856175915126,5,50,150,1,1,25,10,50
2268,-0.04999999999999999,0.00037297527706725564,5,50,150,1,1,25,20,15
2269,-0.04999999999999999,-0.0036334349793429865,5,50,150,1,1,25,20,20
2270,-0.04999999999999999,-0.006031389353400307,5,50,150,1,1,25,20,30
2271,-0.039222293615097215,-0.006031389353400307,5,50,150,1,1,25,20,50
2272,0.0,0.0,5,50,150,1,1,25,40,15
2273,0.0,0.0,5,50,150,1,1,25,40,20
2274,0.0,0.0,5,50,150,1,1,25,40,30
2275,-0.03652786701887151,-0.006031389353400307,5,50,150,1,1,25,40,50
2276,1.0,1.0,5,50,150,1,1,25,60,15
2277,0.0,0.0,5,50,150,1,1,25,60,20
2278,0.0,0.0,5,50,150,1,1,25,60,30
2279,-0.03795721187025536,-0.0032109345968042158,5,50,150,1,1,25,60,50
2280,0.0,-0.0053041958480368745,5,50,150,1,1,30,5,15
2281,0.0,-0.006291202437710308,5,50,150,1,1,30,5,20
2282,0.0,-0.011114521642833108,5,50,150,1,1,30,5,30
2283,-0.0357142857142857,-0.011114521642833108,5,50,150,1,1,30,5,50
2284,0.0,0.0,5,50,150,1,1,30,10,15
2285,0.0,0.0,5,50,150,1,1,30,10,20
2286,0.0,0.0,5,50,150,1,1,30,10,30
2287,-0.0357142857142857,-0.011114521642833108,5,50,150,1,1,30,10,50
2288,0.0,0.0,5,50,150,1,1,30,20,15
2289,0.0,0.0,5,50,150,1,1,30,20,20
2290,0.0,0.0,5,50,150,1,1,30,20,30
2291,-0.0357142857142857,-0.011114521642833108,5,50,150,1,1,30,20,50
2292,0.0,0.0,5,50,150,1,1,30,40,15
2293,0.0,0.0,5,50,150,1,1,30,40,20
2294,0.0,0.0,5,50,150,1,1,30,40,30
